Sport,Discipline,Athlete,Rider,Injury,Venue,Track,Date
motocross,supercross/motocross,Michael Mosiman,Michael Mosiman,Ankle,Unadilla Davies Roczen,Unadilla Davies Roczen,2025-08-14
motocross,supercross/motocross,Carson Mumford,Carson Mumford,Ankle,Unadilla Davies Roczen,Unadilla Davies Roczen,2025-08-14
motocross,supercross/motocross,Jett Reynolds,Jett Reynolds,Leg,Unadilla Davies Roczen,Unadilla Davies Roczen,2025-08-14
motocross,supercross/motocross,Stilez Robertson,Stilez Robertson,Wrist,Unadilla Davies Roczen,Unadilla Davies Roczen,2025-08-14
motocross,supercross/motocross,Nick Romano,Nick Romano,Shoulder,Unadilla Davies Roczen,Unadilla Davies Roczen,2025-08-14
motocross,supercross/motocross,Jalek Swoll,Jalek Swoll,Leg,Unadilla Davies Roczen,Unadilla Davies Roczen,2025-08-14
motocross,supercross/motocross,Gavin Towers,Gavin Towers,Knee,Unadilla Davies Roczen,Unadilla Davies Roczen,2025-08-14
motocross,supercross/motocross,Jason Anderson,Jason Anderson,Health Issues,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Dylan Ferrandis,Dylan Ferrandis,Leg,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Grant Harlan,Grant Harlan,Leg,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Derek Kelley,Derek Kelley,Leg,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Colt Nichols,Colt Nichols,Thumb,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Aaron Plessinger,Aaron Plessinger,Illness,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Joey Savatgy,Joey Savatgy,Leg,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Cooper Webb,Cooper Webb,Knee,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Max Anstie,Max Anstie,Leg,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Julien Beaumer,Julien Beaumer,"Wrist, Banged Up",Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Daxton Bennick,Daxton Bennick,"Concussion, Back",Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Pierce Brown,Pierce Brown,Back,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Casey Cochran,Casey Cochran,Shoulder,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Trevor Colip,Trevor Colip,"Femur, Stroke",Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Cole Davies,Cole Davies,"Arm, Nose",Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Evan Ferry,Evan Ferry,Achilles,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Chance Hymas,Chance Hymas,ACL,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Ty Masterpool,Ty Masterpool,Hand,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Cameron McAdoo,Cameron McAdoo,Knee,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Kayden Minear,Kayden Minear,Thumb,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Michael Mosiman,Michael Mosiman,Ankle,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Carson Mumford,Carson Mumford,Ankle,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Jett Reynolds,Jett Reynolds,Leg,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Stilez Robertson,Stilez Robertson,Wrist,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Nick Romano,Nick Romano,Shoulder,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Jalek Swoll,Jalek Swoll,"Head, Banged Up",Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Gavin Towers,Gavin Towers,&nbsp;– Knee,Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Tom Vialle,Tom Vialle,"Knee, Shoulder",Ironman,Ironman,2025-08-07
motocross,supercross/motocross,Jason Anderson,Jason Anderson,Health Issues,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Dylan Ferrandis,Dylan Ferrandis,Leg,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Grant Harlan,Grant Harlan,Leg,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Derek Kelley,Derek Kelley,Leg,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Freddie Noren,Freddie Noren,Banged Up,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Aaron Plessinger,Aaron Plessinger,Illness,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Joey Savatgy,Joey Savatgy,Leg,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Cooper Webb,Cooper Webb,Knee,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Max Anstie,Max Anstie,Leg,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Julien Beaumer,Julien Beaumer,"Wrist, Banged Up",Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Daxton Bennick,Daxton Bennick,"Concussion, Back",Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Pierce Brown,Pierce Brown,Back,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Casey Cochran,Casey Cochran,Shoulder,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Trevor Colip,Trevor Colip,"Femur, Stroke",Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Cole Davies,Cole Davies,"Arm, Nose",Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Evan Ferry,Evan Ferry,Achilles,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Seth Hammaker,Seth Hammaker,,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Chance Hymas,Chance Hymas,ACL,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Ty Masterpool,Ty Masterpool,Hand,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Cameron McAdoo,Cameron McAdoo,Knee,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Kayden Minear,Kayden Minear,Thumb,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Carson Mumford,Carson Mumford,Ankle,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Jett Reynolds,Jett Reynolds,Leg,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Stilez Robertson,Stilez Robertson,Wrist,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Nick Romano,Nick Romano,Shoulder,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Jalek Swoll,Jalek Swoll,Thumb,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Gavin Towers,Gavin Towers,Knee,Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Tom Vialle,Tom Vialle,"Knee, Shoulder",Plessinger Savatgy Vialle,Plessinger Savatgy Vialle,2025-07-17
motocross,supercross/motocross,Jason Anderson,Jason Anderson,Health Issues,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Dylan Ferrandis,Dylan Ferrandis,Leg,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Grant Harlan,Grant Harlan,Leg,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Derek Kelley,Derek Kelley,Leg,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Freddie Noren,Freddie Noren,Banged Up,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Aaron Plessinger,Aaron Plessinger,Illness,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Joey Savatgy,Joey Savatgy,&nbsp;– Leg,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Cooper Webb,Cooper Webb,Knee,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Max Anstie,Max Anstie,Leg,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Julien Beaumer,Julien Beaumer,"Wrist, Banged Up",Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Daxton Bennick,Daxton Bennick,"Concussion, Back",Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Pierce Brown,Pierce Brown,Back,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Casey Cochran,Casey Cochran,Shoulder,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Trevor Colip,Trevor Colip,"Femur, Stroke",Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Cole Davies,Cole Davies,"Arm, Nose",Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Evan Ferry,Evan Ferry,Achilles,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Chance Hymas,Chance Hymas,ACL,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Ty Masterpool,Ty Masterpool,Hand,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Cameron McAdoo,Cameron McAdoo,Knee,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Kayden Minear,Kayden Minear,Thumb,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Carson Mumford,Carson Mumford,Ankle,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Jett Reynolds,Jett Reynolds,Leg,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Stilez Robertson,Stilez Robertson,Wrist,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Nick Romano,Nick Romano,Shoulder,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Gavin Towers,Gavin Towers,Knee,Webb Beaumer Harlan,Webb Beaumer Harlan,2025-07-10
motocross,supercross/motocross,Dylan Ferrandis,Dylan Ferrandis,Leg,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Chase Sexton,Chase Sexton,Banged Up,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Drew Adams,Drew Adams,Finger,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Max Anstie,Max Anstie,Leg,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Daxton Bennick,Daxton Bennick,"Concussion, Back",Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Pierce Brown,Pierce Brown,Back,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Casey Cochran,Casey Cochran,Shoulder,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Trevor Colip,Trevor Colip,"Femur, Stroke",Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Cole Davies,Cole Davies,"Arm, Nose",Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Evan Ferry,Evan Ferry,Achilles,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Chance Hymas,Chance Hymas,ACL,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Ty Masterpool,Ty Masterpool,Unknown,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Cameron McAdoo,Cameron McAdoo,Knee,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Kayden Minear,Kayden Minear,Thumb,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Carson Mumford,Carson Mumford,Ankle,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Jett Reynolds,Jett Reynolds,Leg,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Stilez Robertson,Stilez Robertson,Wrist,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Nick Romano,Nick Romano,Shoulder,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Gavin Towers,Gavin Towers,Knee,Sexton Adams,Sexton Adams,2025-07-03
motocross,supercross/motocross,Justin Barcia,Justin Barcia,Knee,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Dylan Ferrandis,Dylan Ferrandis,Leg,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Chase Sexton,Chase Sexton,Banged Up,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Malcolm Stewart,Malcolm Stewart,Sore,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Drew Adams,Drew Adams,Finger,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Max Anstie,Max Anstie,Leg,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Daxton Bennick,Daxton Bennick,"Concussion, Back",Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Pierce Brown,Pierce Brown,Back,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Trevor Colip,Trevor Colip,"Femur, Stroke",Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Cole Davies,Cole Davies,"Arm, Nose",Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Evan Ferry,Evan Ferry,Achilles,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Chance Hymas,Chance Hymas,Achilles,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Cameron McAdoo,Cameron McAdoo,Knee,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Jace Kessler,Jace Kessler,Collarbone,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Kayden Minear,Kayden Minear,Thumb,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Carson Mumford,Carson Mumford,Ankle,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Jett Reynolds,Jett Reynolds,Leg,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Stilez Robertson,Stilez Robertson,Wrist,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Gavin Towers,Gavin Towers,Knee,Southwick,Southwick,2025-06-26
motocross,supercross/motocross,Jason Anderson,Jason Anderson,Knee,Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Justin Barcia,Justin Barcia,Knee,Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Dylan Ferrandis,Dylan Ferrandis,Leg,Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Grant Harlan,Grant Harlan,Ribs,Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Chase Sexton,Chase Sexton,Banged Up,Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Max Anstie,Max Anstie,Leg,Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Daxton Bennick,Daxton Bennick,"Concussion, Back",Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Pierce Brown,Pierce Brown,Back,Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Trevor Colip,Trevor Colip,"Femur, Stroke",Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Cole Davies,Cole Davies,"Arm, Nose",Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Evan Ferry,Evan Ferry,Achilles,Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Seth Hammaker,Seth Hammaker,Banged Up,Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Cameron McAdoo,Cameron McAdoo,Knee,Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Carson Mumford,Carson Mumford,Ankle,Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Jett Reynolds,Jett Reynolds,Leg,Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Stilez Robertson,Stilez Robertson,Wrist,Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Jalek Swoll,Jalek Swoll,Achilles,Anderson Jalek Swoll,Anderson Jalek Swoll,2025-06-12
motocross,supercross/motocross,Justin Cooper,Justin Cooper,Collarbone,Las Vegas,Las Vegas,2024-09-19
motocross,supercross/motocross,Derek Kelley,Derek Kelley,Banged Up,Las Vegas,Las Vegas,2024-09-19
motocross,supercross/motocross,Daxton Bennick,Daxton Bennick,General Health,Las Vegas,Las Vegas,2024-09-19
motocross,supercross/motocross,Casey Cochran,Casey Cochran,"Arm, Knee",Las Vegas,Las Vegas,2024-09-19
motocross,supercross/motocross,RJ Hampshire,RJ Hampshire,Banged Up,Las Vegas,Las Vegas,2024-09-19
motocross,supercross/motocross,Chance Hymas,Chance Hymas,Knee,Las Vegas,Las Vegas,2024-09-19
motocross,supercross/motocross,Carson Mumford,Carson Mumford,Leg,Las Vegas,Las Vegas,2024-09-19
motocross,supercross/motocross,Dilan Schwartz,Dilan Schwartz,Wrist,Las Vegas,Las Vegas,2024-09-19
motocross,supercross/motocross,Jalek Swoll,Jalek Swoll,"Head, Banged Up",Las Vegas,Las Vegas,2024-09-19
motocross,supercross/motocross,Nate Thrasher,Nate Thrasher,Leg,Las Vegas,Las Vegas,2024-09-19
motocross,supercross/motocross,Jason Anderson,Jason Anderson,Banged Up,Andersons Back,Andersons Back,2024-09-12
motocross,supercross/motocross,Justin Barcia,Justin Barcia,Banged Up,Andersons Back,Andersons Back,2024-09-12
motocross,supercross/motocross,Daxton Bennick,Daxton Bennick,General Health,Andersons Back,Andersons Back,2024-09-12
motocross,supercross/motocross,Casey Cochran,Casey Cochran,Arm Knee,Andersons Back,Andersons Back,2024-09-12
motocross,supercross/motocross,Dilan Schwartz,Dilan Schwartz,Wrist,Andersons Back,Andersons Back,2024-09-12
motocross,supercross/motocross,Jalek Swoll,Jalek Swoll,"Head, Banged Up",Andersons Back,Andersons Back,2024-09-12
motocross,supercross/motocross,Nate Thrasher,Nate Thrasher,Leg,Andersons Back,Andersons Back,2024-09-12
motocross,supercross/motocross,Justin Barcia,Justin Barcia,"Knees, Hamstring",SMX Playoffs,SMX Playoffs,2024-09-05
motocross,supercross/motocross,Dylan Ferrandis,Dylan Ferrandis,"Neck, Thumb",SMX Playoffs,SMX Playoffs,2024-09-05
motocross,supercross/motocross,Jett Lawrence,Jett Lawrence,Thumb,SMX Playoffs,SMX Playoffs,2024-09-05
motocross,supercross/motocross,Cooper Webb,Cooper Webb,Thumb,SMX Playoffs,SMX Playoffs,2024-09-05
motocross,supercross/motocross,Casey Cochran,Casey Cochran,Arm,SMX Playoffs,SMX Playoffs,2024-09-05
motocross,supercross/motocross,Cameron McAdoo,Cameron McAdoo,Shoulder,SMX Playoffs,SMX Playoffs,2024-09-05
motocross,supercross/motocross,Jett Reynolds,Jett Reynolds,Collarbone,SMX Playoffs,SMX Playoffs,2024-09-05
motocross,supercross/motocross,Dilan Schwartz,Dilan Schwartz,Wrist,SMX Playoffs,SMX Playoffs,2024-09-05
motocross,supercross/motocross,Jo Shimoda,Jo Shimoda,Collarbone,SMX Playoffs,SMX Playoffs,2024-09-05
motocross,supercross/motocross,Nate Thrasher,Nate Thrasher,Collarbone,SMX Playoffs,SMX Playoffs,2024-09-05
motocross,supercross/motocross,Justin Barcia,Justin Barcia,Knees,Ironman,Ironman,2024-08-22
motocross,supercross/motocross,Derek Drake,Derek Drake,Back,Ironman,Ironman,2024-08-22
motocross,supercross/motocross,James Harrington,James Harrington,Shoulder,Ironman,Ironman,2024-08-22
motocross,supercross/motocross,Jett Lawrence,Jett Lawrence,Thumb,Ironman,Ironman,2024-08-22
motocross,supercross/motocross,Cooper Webb,Cooper Webb,Thumb,Ironman,Ironman,2024-08-22
motocross,supercross/motocross,Max Anstie,Max Anstie,Banged Up,Ironman,Ironman,2024-08-22
motocross,supercross/motocross,Casey Cochran,Casey Cochran,Arm,Ironman,Ironman,2024-08-22
motocross,supercross/motocross,Guillem Farres,Guillem Farres,Femur&nbsp;,Ironman,Ironman,2024-08-22
motocross,supercross/motocross,Austin Forkner,Austin Forkner,"Spine, Scapula",Ironman,Ironman,2024-08-22
motocross,supercross/motocross,Seth Hammaker,Seth Hammaker,Shoulder,Ironman,Ironman,2024-08-22
motocross,supercross/motocross,Devin Harriman,Devin Harriman,"Back, Arm",Ironman,Ironman,2024-08-22
motocross,supercross/motocross,Bailey Kroone,Bailey Kroone,Leg,Ironman,Ironman,2024-08-22
motocross,supercross/motocross,Jeremy Martin,Jeremy Martin,Concussion,Ironman,Ironman,2024-08-22
